Timestamp,Email Address,Does your work use coordinate(s) as neural network input(s)?,Title,Nickname (e.g. DeepSDF),"Venue (e.g. CVPR, ICML, SIGGRAPH)","Date (earliest release date, e.g. arXiv v1 date)","Year (corresponding to venue e.g. released in 2021, accepted to CVPR 2022, then put ""2022"" for this entry, and ""2021"" for the above)",Bibtex Citation,PDF (use ArXiv when possible),Project Webpage (web link),Code Release (Github link),Data Release (link),"Talk/Video (link, e.g. youtube)",Supplement PDF (link),"Supplement video (link, comma separated if multiple exists)",Keywords,Frequency/Positional Encoding,"Geometry proxy (for non-visual computing papers, choose ""N/A"")","Reconstructs Geometry Only (i.e. no color texture) (for non-visual computing papers, choose ""N/A"")",Training time (hr),Rendering time (FPS),Dataset(s) used (e.g. Tanks and Temples),# of input views (e.g. 18 for 18-camera system),Inputs,Lighting,Authors,Bibtex Name,UID,Citation Count,Abstract,Coordinates all at once,"Feature-as-input (coordinate samples feature grid, but coordinate is not supplied as input)",Direct/Indirect Neural Field (one or more dimension built into the network e.g. 2D CNN + z)
,,,Neural Geometric Level of Detail: Real-time Rendering with Implicit 3D Shapes,,CVPR 2021,1/26/2021,2021,"@inproceedings{takikawa2021neural,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {takikawa2021neural},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Towaki Takikawa and Joey Litalien and Kangxue Yin and Karsten Kreis and Charles Loop and Derek Nowrouzezahrai and Alec Jacobson and Morgan McGuire and Sanja Fidler},
  TITLE = {Neural Geometric Level of Detail: Real-time Rendering with Implicit 3D Shapes},
  EPRINT = {2101.10994v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Neural signed distance functions (SDFs) are emerging as an effective representation for 3D shapes. State-of-the-art methods typically encode the SDF with a large, fixed-size neural network to approximate complex shapes with implicit surfaces. Rendering with these large networks is, however, computationally expensive since it requires many forward passes through the network for every pixel, making these representations impractical for real-time graphics. We introduce an efficient neural representation that, for the first time, enables real-time rendering of high-fidelity neural SDFs, while achieving state-of-the-art geometry reconstruction quality. We represent implicit surfaces using an octree-based feature volume which adaptively fits shapes with multiple discrete levels of detail (LODs), and enables continuous LOD with SDF interpolation. We further develop an efficient algorithm to directly render our novel neural SDF representation in real-time by querying only the necessary LODs with sparse octree traversal. We show that our representation is 2-3 orders of magnitude more efficient in terms of rendering speed compared to previous works. Furthermore, it produces state-of-the-art reconstruction quality for complex shapes under both 3D geometric and 2D image-space metrics.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2101.10994v1},
  FILE = {2101.10994v1.pdf}
 }",https://arxiv.org/pdf/2101.10994.pdf,nv-tlabs.github.io/nglod,https://github.com/nv-tlabs/nglod,,https://www.youtube.com/watch?v=Pi7W6XrFtMs,,,"Speed (Training), Speed (Rendering), Generalization, Conditional Neural Field, Coarse-to-Fine, Sampling, Voxel Grid, Hybrid Geometry Parameterization, Volume partitioning",,SDF,,,,,,,,"Towaki Takikawa, Joey Litalien, Kangxue Yin, Karsten Kreis, Charles Loop, Derek Nowrouzezahrai, Alec Jacobson, Morgan McGuire, Sanja Fidler",takikawa2021neural,32,12,"Neural signed distance functions (SDFs) are emerging as an effective representation for 3D shapes. State-of-the-art methods typically encode the SDF with a large, fixed-size neural network to approximate complex shapes with implicit surfaces. Rendering with these large networks is, however, computationally expensive since it requires many forward passes through the network for every pixel, making these representations impractical for real-time graphics. We introduce an efficient neural representation that, for the first time, enables real-time rendering of high-fidelity neural SDFs, while achieving state-of-the-art geometry reconstruction quality. We represent implicit surfaces using an octree-based feature volume which adaptively fits shapes with multiple discrete levels of detail (LODs), and enables continuous LOD with SDF interpolation. We further develop an efficient algorithm to directly render our novel neural SDF representation in real-time by querying only the necessary LODs with sparse octree traversal. We show that our representation is 2-3 orders of magnitude more efficient in terms of rendering speed compared to previous works. Furthermore, it produces state-of-the-art reconstruction quality for complex shapes under both 3D geometric and 2D image-space metrics.",,,
,,,Towards Generalising Neural Implicit Representations,,ARXIV 2021,1/29/2021,2021,"@article{costain2021towards,
  JOURNAL = {arXiv preprint arXiv:2101.12690},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {costain2021towards},
  ENTRYTYPE = {article},
  AUTHOR = {Theo W. Costain and Victor Adrian Prisacariu},
  TITLE = {Towards Generalising Neural Implicit Representations},
  EPRINT = {2101.12690v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Neural implicit representations have shown substantial improvements in efficiently storing 3D data, when compared to conventional formats. However, the focus of existing work has mainly been on storage and subsequent reconstruction. In this work, we show that training neural representations for reconstruction tasks alongside conventional tasks can produce more general encodings that admit equal quality reconstructions to single task training, whilst improving results on conventional tasks when compared to single task encodings. We reformulate the semantic segmentation task, creating a more representative task for implicit representation contexts, and through multi-task experiments on reconstruction, classification, and segmentation, show our approach learns feature rich encodings that admit equal performance for each task.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2101.12690v2},
  FILE = {2101.12690v2.pdf}
 }",https://arxiv.org/pdf/2101.12690.pdf,,,,,,,"Generalization, Beyond Visual Computing, Conditional Neural Field",,,,,,,,,,"Theo W. Costain, Victor Adrian Prisacariu",costain2021towards,33,0,"Neural implicit representations have shown substantial improvements in efficiently storing 3D data, when compared to conventional formats. However, the focus of existing work has mainly been on storage and subsequent reconstruction. In this work, we show that training neural representations for reconstruction tasks alongside conventional tasks can produce more general encodings that admit equal quality reconstructions to single task training, whilst improving results on conventional tasks when compared to single task encodings. We reformulate the semantic segmentation task, creating a more representative task for implicit representation contexts, and through multi-task experiments on reconstruction, classification, and segmentation, show our approach learns feature rich encodings that admit equal performance for each task.",,,
,,,Neural 3D Video Synthesis,DyNeRF,ARXIV 2021,3/3/2021,2021,"@article{li2021dynerf,
  JOURNAL = {arXiv preprint arXiv:2103.02597},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {li2021dynerf},
  ENTRYTYPE = {article},
  AUTHOR = {Tianye Li and Mira Slavcheva and Michael Zollhoefer and Simon Green and Christoph Lassner and Changil Kim and Tanner Schmidt and Steven Lovegrove and Michael Goesele and Zhaoyang Lv},
  TITLE = {Neural 3D Video Synthesis},
  EPRINT = {2103.02597v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We propose a novel approach for 3D video synthesis that is able to represent multi-view video recordings of a dynamic real-world scene in a compact, yet expressive representation that enables high-quality view synthesis and motion interpolation. Our approach takes the high quality and compactness of static neural radiance fields in a new direction: to a model-free, dynamic setting. At the core of our approach is a novel time-conditioned neural radiance fields that represents scene dynamics using a set of compact latent codes. To exploit the fact that changes between adjacent frames of a video are typically small and locally consistent, we propose two novel strategies for efficient training of our neural network: 1) An efficient hierarchical training scheme, and 2) an importance sampling strategy that selects the next rays for training based on the temporal variation of the input videos. In combination, these two strategies significantly boost the training speed, lead to fast convergence of the training process, and enable high quality results. Our learned representation is highly compact and able to represent a 10 second 30 FPS multi-view video recording by 18 cameras with a model size of just 28MB. We demonstrate that our method can render high-fidelity wide-angle novel views at over 1K resolution, even for highly complex and dynamic scenes. We perform an extensive qualitative and quantitative evaluation that shows that our approach outperforms the current state of the art. We include additional video and information at: https://neural-3d-video.github.io/},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2103.02597v1},
  FILE = {2103.02597v1.pdf}
 }",https://arxiv.org/pdf/2103.02597.pdf,https://neural-3d-video.github.io/,,Coming soon,https://neural-3d-video.github.io/resources/video.mp4,,,"Dynamic, Conditional Neural Field",,,,,,,,,,"Tianye Li, Mira Slavcheva, Michael Zollhoefer, Simon Green, Christoph Lassner, Changil Kim, Tanner Schmidt, Steven Lovegrove, Michael Goesele, Zhaoyang Lv",li2021dynerf,34,3,"We propose a novel approach for 3D video synthesis that is able to represent multi-view video recordings of a dynamic real-world scene in a compact, yet expressive representation that enables high-quality view synthesis and motion interpolation. Our approach takes the high quality and compactness of static neural radiance fields in a new direction: to a model-free, dynamic setting. At the core of our approach is a novel time-conditioned neural radiance fields that represents scene dynamics using a set of compact latent codes. To exploit the fact that changes between adjacent frames of a video are typically small and locally consistent, we propose two novel strategies for efficient training of our neural network: 1) An efficient hierarchical training scheme, and 2) an importance sampling strategy that selects the next rays for training based on the temporal variation of the input videos. In combination, these two strategies significantly boost the training speed, lead to fast convergence of the training process, and enable high quality results. Our learned representation is highly compact and able to represent a 10 second 30 FPS multi-view video recording by 18 cameras with a model size of just 28MB. We demonstrate that our method can render high-fidelity wide-angle novel views at over 1K resolution, even for highly complex and dynamic scenes. We perform an extensive qualitative and quantitative evaluation that shows that our approach outperforms the current state of the art. We include additional video and information at: https://neural-3d-video.github.io/",,,
,,,SMPLicit: Topology-aware Generative Model for Clothed People,SMPLicit,CVPR 2021,3/11/2021,2021,"@inproceedings{corona2021smplicit,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {corona2021smplicit},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Enric Corona and Albert Pumarola and Guillem Alenya and Gerard Pons-Moll and Francesc Moreno-Noguer},
  TITLE = {SMPLicit: Topology-aware Generative Model for Clothed People},
  EPRINT = {2103.06871v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {In this paper we introduce SMPLicit, a novel generative model to jointly represent body pose, shape and clothing geometry. In contrast to existing learning-based approaches that require training specific models for each type of garment, SMPLicit can represent in a unified manner different garment topologies (e.g. from sleeveless tops to hoodies and to open jackets), while controlling other properties like the garment size or tightness/looseness. We show our model to be applicable to a large variety of garments including T-shirts, hoodies, jackets, shorts, pants, skirts, shoes and even hair. The representation flexibility of SMPLicit builds upon an implicit model conditioned with the SMPL human body parameters and a learnable latent space which is semantically interpretable and aligned with the clothing attributes. The proposed model is fully differentiable, allowing for its use into larger end-to-end trainable systems. In the experimental section, we demonstrate SMPLicit can be readily used for fitting 3D scans and for 3D reconstruction in images of dressed people. In both cases we are able to go beyond state of the art, by retrieving complex garment geometries, handling situations with multiple clothing layers and providing a tool for easy outfit editing. To stimulate further research in this direction, we will make our code and model publicly available at http://www.iri.upc.edu/people/ecorona/smplicit/.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2103.06871v2},
  FILE = {2103.06871v2.pdf}
 }",https://arxiv.org/pdf/2103.06871.pdf,http://www.iri.upc.edu/people/ecorona/smplicit/,https://github.com/enriccorona/SMPLicit,,,,,"Human (Body), Editable, Generative Models, Conditional Neural Field",,UDF,,,,,,,,"Enric Corona, Albert Pumarola, Guillem Alenyà, Gerard Pons-Moll, Francesc Moreno-Noguer",corona2021smplicit,35,,"In this paper we introduce SMPLicit, a novel generative model to jointly represent body pose, shape and clothing geometry. In contrast to existing learning-based approaches that require training specific models for each type of garment, SMPLicit can represent in a unified manner different garment topologies (e.g. from sleeveless tops to hoodies and to open jackets), while controlling other properties like the garment size or tightness/looseness. We show our model to be applicable to a large variety of garments including T-shirts, hoodies, jackets, shorts, pants, skirts, shoes and even hair. The representation flexibility of SMPLicit builds upon an implicit model conditioned with the SMPL human body parameters and a learnable latent space which is semantically interpretable and aligned with the clothing attributes. The proposed model is fully differentiable, allowing for its use into larger end-to-end trainable systems. In the experimental section, we demonstrate SMPLicit can be readily used for fitting 3D scans and for 3D reconstruction in images of dressed people. In both cases we are able to go beyond state of the art, by retrieving complex garment geometries, handling situations with multiple clothing layers and providing a tool for easy outfit editing. To stimulate further research in this direction, we will make our code and model publicly available at http://www.iri.upc.edu/people/ecorona/smplicit/.",,,
,,,AD-NeRF: Audio Driven Neural Radiance Fields for Talking Head Synthesis,AD-NeRF,ICCV 2021,3/20/2021,2021,"@inproceedings{guo2021adnerf,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {guo2021adnerf},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Yudong Guo and Keyu Chen and Sen Liang and Yong-Jin Liu and Hujun Bao and Juyong Zhang},
  TITLE = {AD-NeRF: Audio Driven Neural Radiance Fields for Talking Head Synthesis},
  EPRINT = {2103.11078v3},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Generating high-fidelity talking head video by fitting with the input audio sequence is a challenging problem that receives considerable attentions recently. In this paper, we address this problem with the aid of neural scene representation networks. Our method is completely different from existing methods that rely on intermediate representations like 2D landmarks or 3D face models to bridge the gap between audio input and video output. Specifically, the feature of input audio signal is directly fed into a conditional implicit function to generate a dynamic neural radiance field, from which a high-fidelity talking-head video corresponding to the audio signal is synthesized using volume rendering. Another advantage of our framework is that not only the head (with hair) region is synthesized as previous methods did, but also the upper body is generated via two individual neural radiance fields. Experimental results demonstrate that our novel framework can (1) produce high-fidelity and natural results, and (2) support free adjustment of audio signals, viewing directions, and background images. Code is available at https://github.com/YudongGuo/AD-NeRF.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2103.11078v3},
  FILE = {2103.11078v3.pdf}
 }",https://arxiv.org/pdf/2103.11078.pdf,,,,https://www.youtube.com/watch?v=TQO2EBYXLyU,,,"Dynamic, Beyond Visual Computing, Audio, Conditional Neural Field, Volume partitioning",,,,,,,,,,"Yudong Guo, Keyu Chen, Sen Liang, Yongjin Liu, Hujun Bao, Juyong Zhang",guo2021adnerf,36,0,"Generating high-fidelity talking head video by fitting with the input audio sequence is a challenging problem that receives considerable attentions recently. In this paper, we address this problem with the aid of neural scene representation networks. Our method is completely different from existing methods that rely on intermediate representations like 2D landmarks or 3D face models to bridge the gap between audio input and video output. Specifically, the feature of input audio signal is directly fed into a conditional implicit function to generate a dynamic neural radiance field, from which a high-fidelity talking-head video corresponding to the audio signal is synthesized using volume rendering. Another advantage of our framework is that not only the head (with hair) region is synthesized as previous methods did, but also the upper body is generated via two individual neural radiance fields. Experimental results demonstrate that our novel framework can (1) produce high-fidelity and natural results, and (2) support free adjustment of audio signals, viewing directions, and background images. Code is available at https://github.com/YudongGuo/AD-NeRF.",,,
,,,CAMPARI: Camera-Aware Decomposed Generative Neural Radiance Fields,CAMPARI,ARXIV 2021,3/31/2021,2021,"@article{niemeyer2021campari,
  JOURNAL = {arXiv preprint arXiv:2103.17269},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {niemeyer2021campari},
  ENTRYTYPE = {article},
  AUTHOR = {Michael Niemeyer and Andreas Geiger},
  TITLE = {CAMPARI: Camera-Aware Decomposed Generative Neural Radiance Fields},
  EPRINT = {2103.17269v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Tremendous progress in deep generative models has led to photorealistic image synthesis. While achieving compelling results, most approaches operate in the two-dimensional image domain, ignoring the three-dimensional nature of our world. Several recent works therefore propose generative models which are 3D-aware, i.e., scenes are modeled in 3D and then rendered differentiably to the image plane. This leads to impressive 3D consistency, but incorporating such a bias comes at a price: the camera needs to be modeled as well. Current approaches assume fixed intrinsics and a predefined prior over camera pose ranges. As a result, parameter tuning is typically required for real-world data, and results degrade if the data distribution is not matched. Our key hypothesis is that learning a camera generator jointly with the image generator leads to a more principled approach to 3D-aware image synthesis. Further, we propose to decompose the scene into a background and foreground model, leading to more efficient and disentangled scene representations. While training from raw, unposed image collections, we learn a 3D- and camera-aware generative model which faithfully recovers not only the image but also the camera data distribution. At test time, our model generates images with explicit control over the camera as well as the shape and appearance of the scene.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2103.17269v1},
  FILE = {2103.17269v1.pdf}
 }",https://arxiv.org/pdf/2103.17269.pdf,,,,,,,"Image, Generative Models, Conditional Neural Field, Lifting 2D CNN Features to 3D, Volume partitioning, Data-Driven Method",,,,,,,,,,"Michael Niemeyer, Andreas Geiger",niemeyer2021campari,37,2,"Tremendous progress in deep generative models has led to photorealistic image synthesis. While achieving compelling results, most approaches operate in the two-dimensional image domain, ignoring the three-dimensional nature of our world. Several recent works therefore propose generative models which are 3D-aware, i.e., scenes are modeled in 3D and then rendered differentiably to the image plane. This leads to impressive 3D consistency, but incorporating such a bias comes at a price: the camera needs to be modeled as well. Current approaches assume fixed intrinsics and a predefined prior over camera pose ranges. As a result, parameter tuning is typically required for real-world data, and results degrade if the data distribution is not matched. Our key hypothesis is that learning a camera generator jointly with the image generator leads to a more principled approach to 3D-aware image synthesis. Further, we propose to decompose the scene into a background and foreground model, leading to more efficient and disentangled scene representations. While training from raw, unposed image collections, we learn a 3D- and camera-aware generative model which faithfully recovers not only the image but also the camera data distribution. At test time, our model generates images with explicit control over the camera as well as the shape and appearance of the scene.",,,
,,,NPMs: Neural Parametric Models for 3D Deformable Shapes,NPMs,ICCV 2021,4/1/2021,2021,"@inproceedings{palafox2021npms,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {palafox2021npms},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Pablo Palafox and Aljaz Bozic and Justus Thies and Matthias Niessner and Angela Dai},
  TITLE = {NPMs: Neural Parametric Models for 3D Deformable Shapes},
  EPRINT = {2104.00702v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Parametric 3D models have enabled a wide variety of tasks in computer graphics and vision, such as modeling human bodies, faces, and hands. However, the construction of these parametric models is often tedious, as it requires heavy manual tweaking, and they struggle to represent additional complexity and details such as wrinkles or clothing. To this end, we propose Neural Parametric Models (NPMs), a novel, learned alternative to traditional, parametric 3D models, which does not require hand-crafted, object-specific constraints. In particular, we learn to disentangle 4D dynamics into latent-space representations of shape and pose, leveraging the flexibility of recent developments in learned implicit functions. Crucially, once learned, our neural parametric models of shape and pose enable optimization over the learned spaces to fit to new observations, similar to the fitting of a traditional parametric model, e.g., SMPL. This enables NPMs to achieve a significantly more accurate and detailed representation of observed deformable sequences. We show that NPMs improve notably over both parametric and non-parametric state of the art in reconstruction and tracking of monocular depth sequences of clothed humans and hands. Latent-space interpolation as well as shape/pose transfer experiments further demonstrate the usefulness of NPMs. Code is publicly available at https://pablopalafox.github.io/npms.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2104.00702v2},
  FILE = {2104.00702v2.pdf}
 }",https://arxiv.org/pdf/2104.00702.pdf,,,,,,,"Human (Body), Conditional Neural Field, Coordinate Re-mapping",,SDF,,,,,,,,"Pablo Palafox, Aljaž Božič, Justus Thies, Matthias Nießner, Angela Dai",palafox2021npms,38,2,"Parametric 3D models have enabled a wide variety of tasks in computer graphics and vision, such as modeling human bodies, faces, and hands. However, the construction of these parametric models is often tedious, as it requires heavy manual tweaking, and they struggle to represent additional complexity and details such as wrinkles or clothing. To this end, we propose Neural Parametric Models (NPMs), a novel, learned alternative to traditional, parametric 3D models, which does not require hand-crafted, object-specific constraints. In particular, we learn to disentangle 4D dynamics into latent-space representations of shape and pose, leveraging the flexibility of recent developments in learned implicit functions. Crucially, once learned, our neural parametric models of shape and pose enable optimization over the learned spaces to fit to new observations, similar to the fitting of a traditional parametric model, e.g., SMPL. This enables NPMs to achieve a significantly more accurate and detailed representation of observed deformable sequences. We show that NPMs improve notably over both parametric and non-parametric state of the art in reconstruction and tracking of monocular depth sequences of clothed humans and hands. Latent-space interpolation as well as shape/pose transfer experiments further demonstrate the usefulness of NPMs. Code is publicly available at https://pablopalafox.github.io/npms.",,,
,,,NeRF-VAE: A Geometry Aware 3D Scene Generative Model,NeRF-VAE,ARXIV 2021,4/1/2021,2021,"@article{kosiorek2021nerfvae,
  JOURNAL = {arXiv preprint arXiv:2104.00587},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {kosiorek2021nerfvae},
  ENTRYTYPE = {article},
  AUTHOR = {Adam R. Kosiorek and Heiko Strathmann and Daniel Zoran and Pol Moreno and Rosalia Schneider and Sona Mokra and Danilo J. Rezende},
  TITLE = {NeRF-VAE: A Geometry Aware 3D Scene Generative Model},
  EPRINT = {2104.00587v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {stat.ML},
  ABSTRACT = {We propose NeRF-VAE, a 3D scene generative model that incorporates geometric structure via NeRF and differentiable volume rendering. In contrast to NeRF, our model takes into account shared structure across scenes, and is able to infer the structure of a novel scene -- without the need to re-train -- using amortized inference. NeRF-VAE's explicit 3D rendering process further contrasts previous generative models with convolution-based rendering which lacks geometric structure. Our model is a VAE that learns a distribution over radiance fields by conditioning them on a latent scene representation. We show that, once trained, NeRF-VAE is able to infer and render geometrically-consistent scenes from previously unseen 3D environments using very few input images. We further demonstrate that NeRF-VAE generalizes well to out-of-distribution cameras, while convolutional models do not. Finally, we introduce and study an attention-based conditioning mechanism of NeRF-VAE's decoder, which improves model performance.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2104.00587v1},
  FILE = {2104.00587v1.pdf}
 }",https://arxiv.org/pdf/2104.00587.pdf,,,,https://www.youtube.com/watch?v=f-T3BLVuXkY,,,"Sparse Reconstruction, Generalization, Image, Generative Models, Conditional Neural Field",,,,,,,,,,"Adam R. Kosiorek, Heiko Strathmann, Daniel Zoran, Pol Moreno, Rosalia Schneider, Soňa Mokrá, Danilo J. Rezende",kosiorek2021nerfvae,39,6,"We propose NeRF-VAE, a 3D scene generative model that incorporates geometric structure via NeRF and differentiable volume rendering. In contrast to NeRF, our model takes into account shared structure across scenes, and is able to infer the structure of a novel scene -- without the need to re-train -- using amortized inference. NeRF-VAE's explicit 3D rendering process further contrasts previous generative models with convolution-based rendering which lacks geometric structure. Our model is a VAE that learns a distribution over radiance fields by conditioning them on a latent scene representation. We show that, once trained, NeRF-VAE is able to infer and render geometrically-consistent scenes from previously unseen 3D environments using very few input images. We further demonstrate that NeRF-VAE generalizes well to out-of-distribution cameras, while convolutional models do not. Finally, we introduce and study an attention-based conditioning mechanism of NeRF-VAE's decoder, which improves model performance.",,,
,,,Unconstrained Scene Generation with Locally Conditioned Radiance Fields,,ICCV 2021,4/1/2021,2021,"@inproceedings{devries2021unconstrained,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {devries2021unconstrained},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Terrance DeVries and Miguel Angel Bautista and Nitish Srivastava and Graham W. Taylor and Joshua M. Susskind},
  TITLE = {Unconstrained Scene Generation with Locally Conditioned Radiance Fields},
  EPRINT = {2104.00670v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We tackle the challenge of learning a distribution over complex, realistic, indoor scenes. In this paper, we introduce Generative Scene Networks (GSN), which learns to decompose scenes into a collection of many local radiance fields that can be rendered from a free moving camera. Our model can be used as a prior to generate new scenes, or to complete a scene given only sparse 2D observations. Recent work has shown that generative models of radiance fields can capture properties such as multi-view consistency and view-dependent lighting. However, these models are specialized for constrained viewing of single objects, such as cars or faces. Due to the size and complexity of realistic indoor environments, existing models lack the representational capacity to adequately capture them. Our decomposition scheme scales to larger and more complex scenes while preserving details and diversity, and the learned prior enables high-quality rendering from viewpoints that are significantly different from observed viewpoints. When compared to existing models, GSN produces quantitatively higher-quality scene renderings across several different scene datasets.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2104.00670v1},
  FILE = {2104.00670v1.pdf}
 }",https://arxiv.org/pdf/2104.00670.pdf,https://apple.github.io/ml-gsn/,https://github.com/apple/ml-gsn,,,,,"Generative Models, Conditional Neural Field, Feature volume",,,,,,,,,,"Terrance DeVries, Miguel Angel Bautista, Nitish Srivastava, Graham W. Taylor, Joshua M. Susskind",devries2021unconstrained,40,0,"We tackle the challenge of learning a distribution over complex, realistic, indoor scenes. In this paper, we introduce Generative Scene Networks (GSN), which learns to decompose scenes into a collection of many local radiance fields that can be rendered from a free moving camera. Our model can be used as a prior to generate new scenes, or to complete a scene given only sparse 2D observations. Recent work has shown that generative models of radiance fields can capture properties such as multi-view consistency and view-dependent lighting. However, these models are specialized for constrained viewing of single objects, such as cars or faces. Due to the size and complexity of realistic indoor environments, existing models lack the representational capacity to adequately capture them. Our decomposition scheme scales to larger and more complex scenes while preserving details and diversity, and the learned prior enables high-quality rendering from viewpoints that are significantly different from observed viewpoints. When compared to existing models, GSN produces quantitatively higher-quality scene renderings across several different scene datasets.",,,
,,,Decomposing 3D Scenes into Objects via Unsupervised Volume Segmentation,OBSuRF,ARXIV 2021,4/2/2021,2021,"@article{stelzner2021obsurf,
  JOURNAL = {arXiv preprint arXiv:2104.01148},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {stelzner2021obsurf},
  ENTRYTYPE = {article},
  AUTHOR = {Karl Stelzner and Kristian Kersting and Adam R. Kosiorek},
  TITLE = {Decomposing 3D Scenes into Objects via Unsupervised Volume Segmentation},
  EPRINT = {2104.01148v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present ObSuRF, a method which turns a single image of a scene into a 3D model represented as a set of Neural Radiance Fields (NeRFs), with each NeRF corresponding to a different object. A single forward pass of an encoder network outputs a set of latent vectors describing the objects in the scene. These vectors are used independently to condition a NeRF decoder, defining the geometry and appearance of each object. We make learning more computationally efficient by deriving a novel loss, which allows training NeRFs on RGB-D inputs without explicit ray marching. After confirming that the model performs equal or better than state of the art on three 2D image segmentation benchmarks, we apply it to two multi-object 3D datasets: A multiview version of CLEVR, and a novel dataset in which scenes are populated by ShapeNet models. We find that after training ObSuRF on RGB-D views of training scenes, it is capable of not only recovering the 3D geometry of a scene depicted in a single input image, but also to segment it into objects, despite receiving no supervision in that regard.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2104.01148v1},
  FILE = {2104.01148v1.pdf}
 }",https://arxiv.org/pdf/2104.01148.pdf,https://stelzner.github.io/obsurf/,Coming soon,Coming soon,,,,"Segmentation/composition, Conditional Neural Field, Volume partitioning, Object-Centric Hybrid Geometry Parameterization",,,,,,,,,,"Karl Stelzner, Kristian Kersting, Adam R. Kosiorek",stelzner2021obsurf,41,1,"We present ObSuRF, a method which turns a single image of a scene into a 3D model represented as a set of Neural Radiance Fields (NeRFs), with each NeRF corresponding to a different object. A single forward pass of an encoder network outputs a set of latent vectors describing the objects in the scene. These vectors are used independently to condition a NeRF decoder, defining the geometry and appearance of each object. We make learning more computationally efficient by deriving a novel loss, which allows training NeRFs on RGB-D inputs without explicit ray marching. After confirming that the model performs equal or better than state of the art on three 2D image segmentation benchmarks, we apply it to two multi-object 3D datasets: A multiview version of CLEVR, and a novel dataset in which scenes are populated by ShapeNet models. We find that after training ObSuRF on RGB-D views of training scenes, it is capable of not only recovering the 3D geometry of a scene depicted in a single input image, but also to segment it into objects, despite receiving no supervision in that regard.",,,
